Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Sadem 2-Soner Sarıkabadayı,123.046875,0.31402108,0.23835512,13.790952,0.1163742065429687,2764.8249447640965,2928.2317841356703,22.91361892312821,0.0199336,6403.385810852051,0.11,279476.0,0.678,0.0,4.0,0.678,0.734,-6.56,0.0,0.663,-49.516144,77.16627,31.831324,21.17075,4.385888,12.783979,1.37021,-0.9940275,-12.1892395,-1.8306196,-6.5714355,-0.65425473,-0.9403302,-0.37471178,-6.342177,5.549116,-3.88964,2.3523822,2.6917388,2.1954753
Tuzlu Su - Chill-Soner Sarıkabadayı,117.45383522727272,0.42130348,0.24761157,15.097231,0.0406055450439453,1487.0569703797398,2156.0255647090507,23.877731008403188,0.0025505882,3330.252857208252,0.037,252591.0,0.5,0.0967,7.0,0.353,0.517,-10.795,0.0,0.564,-90.41164,124.30648,16.251827,28.693096,4.2345266,15.306297,4.5997796,9.051865,1.4573429,7.1262484,-1.1416857,4.426774,1.0512838,0.22411633,-1.5402962,0.6127497,-5.2278237,1.6713673,-6.54857,-0.36895275
Gün Doğmaz-Soner Sarıkabadayı,103.359375,0.3732813,0.16626355,6.615644,0.0984066009521484,2297.855860527989,2509.4473811064936,22.782090223569284,0.016126508,5145.47664642334,0.0448,275733.0,0.303,4.95e-05,0.0,0.57,0.556,-9.962,0.0,0.715,-76.83879,89.88704,6.2808943,43.02054,10.076482,15.461397,2.6941123,6.229635,-5.393107,-0.42916402,-7.2809715,-2.6173794,-2.1267369,-0.7529061,-1.8584906,1.2429003,-6.6006927,1.395066,-3.4889557,-2.9279487
Bu Böyle-Yaşar Gaga,151.99908088235293,0.27650923,0.15882197,6.814332,0.0921688079833984,2183.056615686125,2343.002936665962,25.82774217605568,0.010852677,4482.13623046875,0.0601,152499.0,0.217,0.0,11.0,0.437,0.273,-10.821,0.0,0.871,-110.69273,95.53292,-9.81752,3.909165,-9.073997,0.8426245,-20.04628,-22.382635,-15.945648,-10.570372,-19.974375,-5.8864427,-10.161598,-11.851152,-8.413617,-7.9265337,-18.629944,-10.10811,-14.913477,-14.745256
Buz 2-Soner Sarıkabadayı,135.99917763157896,0.37584394,0.2824101,19.410482,0.1128013610839843,2884.655642699088,2876.5547603423965,21.753053928025576,0.033304952,6408.794345855713,0.0501,369453.0,0.765,0.00225,4.0,0.724,0.929,-6.524,1.0,0.0537,-17.862787,66.7205,15.209162,22.238527,0.9793522,15.290855,-3.0643349,2.034235,-0.47810656,8.666781,-0.49903136,2.0303733,-1.6830981,-1.7430372,-0.8651396,3.3203533,-6.0621276,-0.0010678768,-6.948165,-5.076359
Nerede Kalmıştık ?-Soner Sarıkabadayı,135.99917763157896,0.4343789,0.28523403,20.663073,0.1068527221679687,2669.545032815719,2652.634177863769,22.319352910656114,0.028339181,5744.57914352417,0.125,190240.0,0.534,0.00104,6.0,0.807,0.807,-4.77,0.0,0.0669,-46.97279,73.20978,9.993118,27.439234,2.0793016,19.962261,4.429314,8.990636,1.5243409,10.149717,0.8750696,12.023089,-2.6596808,2.3276658,1.9469521,1.756994,1.1596377,5.6735945,-0.43202305,6.7572107
Ilık Olsun-Soner Sarıkabadayı,112.34714673913044,0.41189238,0.19332667,8.890204,0.1076335906982421,2410.141350823604,2634.908163006748,22.2342180617178,0.020308651,5421.353988647461,0.048,229227.0,0.844,0.000598,10.0,0.587,0.578,-9.812,0.0,0.838,-55.579914,89.23505,19.548717,34.636303,0.32490486,16.024231,2.8062012,1.754113,-7.3776665,3.7781377,-3.4164176,-0.029192448,-2.5633962,-2.2381232,-0.16295874,0.3451857,-10.784894,0.34904894,-4.2832403,0.29784536
Alev Alev-Soner Sarıkabadayı,143.5546875,0.34847164,0.20191903,9.937635,0.0937355041503906,2331.872791825687,2649.8489642756585,22.949935101213253,0.01637337,5294.703426361084,0.11,198800.0,0.707,5.91e-05,0.0,0.776,0.773,-8.775,1.0,0.791,-63.443077,89.590866,17.453053,29.461163,2.7096772,12.740283,9.225396,1.5869045,-5.3071404,0.36338124,-6.3707247,1.0586753,1.8716961,0.46801558,-1.5737089,-0.6547062,-10.63291,2.9742436,-7.950578,-2.507378
Dalgalar-Soner Sarıkabadayı,161.4990234375,0.32718164,0.19978648,9.591811,0.0999626159667968,2304.932383541729,2468.519480759604,22.50036986692091,0.019320443,4961.695804595947,0.0808,202573.0,0.787,1.27e-06,2.0,0.618,0.602,-8.798,0.0,0.793,-49.138874,93.23181,4.637659,29.816326,-7.179554,6.287176,-2.8287623,-5.4177146,-7.923629,2.9372678,-3.473535,-2.3160543,-7.0614495,-2.9593034,-6.9668913,-3.0888271,-10.157077,-0.5159936,-6.0108137,0.43675622
Değmesin Ellerimiz-Model,135.99917763157896,0.3801476,0.24152294,12.27661,0.1336357116699218,2800.8441642158914,2829.084831790963,22.727944422563898,0.02937147,6120.442886352539,0.0685,267703.0,0.556,0.0,2.0,0.615,0.757,-6.506,0.0,0.123,-2.5851161,75.09395,7.773332,26.62355,8.944341,8.779012,3.4058037,4.9863224,2.8266354,1.8190027,-5.878663,-1.2422937,-2.6810246,5.786658,-1.8434721,3.6967864,0.36968666,0.004411936,-7.4787455,-0.0013359546
Sen Ona Aşıksın - Kabullenme-Model,95.703125,0.40117982,0.237397,14.430159,0.12412109375,2718.996121169917,2677.091979758462,23.592466491036955,0.025094504,5669.524154663086,0.0421,229497.0,0.125,0.0,2.0,0.59,0.705,-7.003,0.0,0.0436,-41.442295,77.52492,-0.91714287,20.606283,3.083786,6.9528136,0.78924197,4.554076,-0.81522864,5.2057786,-2.8622375,5.7365294,1.4629942,1.5549542,-4.6066275,-0.055285644,-2.9845448,-1.1154329,-4.711927,2.445066
Bir Pazar Kahvaltısı-emre aydın,135.99917763157896,0.39125618,0.26793122,17.316477,0.1116016387939453,2552.9145160850376,2677.3214147683566,22.60390045878133,0.023560401,5565.483455657959,0.0301,257405.0,0.318,0.0,4.0,0.553,0.666,-6.815,0.0,0.0291,-18.184711,81.96831,8.116499,28.575266,7.1247635,9.534173,3.4857457,9.424118,3.3806984,3.6883194,-6.11641,6.3508873,-4.923963,2.144383,-2.7414477,1.0337517,-1.7800963,4.3484597,-0.07737732,3.9196846
Mey-Model,123.046875,0.3512816,0.24292521,12.388693,0.1482627868652343,3007.404309793487,2751.0315514284766,22.911038137390708,0.0358927,6278.165187835693,0.0551,287118.0,0.543,0.0,7.0,0.396,0.601,-6.23,0.0,0.446,7.870028,66.033394,-0.31337577,31.401525,-1.4192607,8.737187,1.5907904,3.8935132,-2.2213244,5.2990236,-6.108512,4.632871,-3.7889342,-0.14189592,-2.4916956,8.092081,2.0803478,7.4946747,-1.4006845,2.859071
Pembe Mezarlık-Model,143.5546875,0.37431303,0.23106472,11.298467,0.136566162109375,2587.8713594970627,2506.169749707315,23.02662314128061,0.024643708,5324.572334289551,0.061,255347.0,0.718,0.0,8.0,0.538,0.84,-6.384,0.0,0.225,-7.6993256,78.62958,-8.438024,42.14173,3.739563,11.281407,3.4837775,4.1845307,0.706427,2.8886485,-5.0493383,1.4260626,-5.606862,1.2418231,1.0302807,6.5242014,-3.1794438,-0.91944486,-6.5597215,-0.3048605
Antidepresan Gülümsemesi - Pazarlık-Model,117.45383522727272,0.3579797,0.25327855,14.75871,0.1007637023925781,2538.57172865653,2696.789211068476,22.896884110400265,0.019824049,5549.888706207275,0.0326,255488.0,0.548,9.32e-06,10.0,0.303,0.652,-6.074,0.0,0.243,-19.290157,82.81847,6.7680025,32.86652,6.9706316,8.4899235,8.087066,2.894732,0.49881667,3.3467705,-4.0792685,5.257371,-2.129502,7.700452,3.2394905,-0.4506549,-5.555964,-1.7480503,-2.5095134,5.112548
Dağılmak İstiyorum-Ozan Doğulu,129.19921875,0.3815232,0.29952016,24.08249,0.0872329711914062,2440.1123479653083,2565.7460490128574,23.534177806982424,0.017036602,5217.654933929443,0.18,208274.0,0.294,0.0,9.0,0.732,0.673,-4.331,1.0,0.102,-60.53532,75.53212,7.2072654,36.2394,7.4942904,6.198366,2.4066367,1.5420983,1.4630178,5.304336,-2.1422813,7.9410477,4.4665174,12.13269,2.6155727,10.363754,3.0413613,-0.7978322,-1.0599667,7.3990197
Bak Bir Varmis Bir Yokmus-Model,129.19921875,0.37476823,0.3092608,20.43028,0.1305255889892578,2555.1923954251515,2568.49706571798,21.103096829763192,0.030167783,5394.597301483154,0.0621,172453.0,0.847,0.0,0.0,0.642,0.834,-3.221,0.0,0.114,28.104935,85.91695,-6.494086,26.78304,2.9916573,6.1056643,-0.98760396,8.08548,5.812485,-0.40535155,-10.795377,4.23292,-0.26151443,-0.3399891,-4.1822104,4.039701,-4.5800743,-0.4285162,0.2070429,-1.4837863
Bir Melek Vardı-Model,143.5546875,0.39003113,0.22882107,11.331724,0.123465347290039,2485.9526880606754,2510.1907772311915,22.26091761491328,0.026005954,5058.9821434021,0.0622,238629.0,0.577,1.6e-05,4.0,0.503,0.825,-5.749,0.0,0.0438,1.249223,85.374344,-14.369257,28.748554,6.6794252,3.7463257,2.7286792,4.2657814,3.7971656,6.091633,-1.8635902,1.7666843,-5.1928434,1.7200711,-4.041692,1.7011662,-4.63073,-0.64854443,-2.7909102,3.3219116
Sarı Kurdeleler-Model,103.359375,0.34873712,0.2573761,14.733797,0.1294502258300781,3099.024103705061,3014.3549468485,22.10834289075145,0.038845353,6925.826740264893,0.0303,289432.0,0.388,3.18e-05,7.0,0.63,0.627,-6.861,0.0,0.321,6.5040956,65.27327,11.354931,17.465649,4.5524697,15.937799,4.3214855,2.1554103,0.31889296,5.6216254,-1.5875977,5.820652,-0.41794032,6.3222647,1.8043153,6.562514,2.5533688,2.3804994,-5.5560694,-0.18942685
Böyle Akşamlar-Ozan Doğulu,135.99917763157896,0.36709628,0.2804378,20.045322,0.0738258361816406,2182.256629680465,2562.292667907256,21.97314566672156,0.018273557,5112.831974029541,0.0322,257509.0,0.621,5.89e-06,5.0,0.805,0.662,-8.078,0.0,0.144,-46.212105,85.03734,5.9453497,17.350317,-1.6783855,13.833745,2.1859093,11.2804365,4.4991264,8.877751,1.0036316,7.2987275,2.5863948,7.7129197,1.3587854,6.7162642,0.46863493,3.3418975,-0.77175033,5.2273793
Ellerinde Ellerim-Model,129.19921875,0.3680764,0.33281758,24.409523,0.1247146606445312,2661.313872323346,2735.5483972737334,21.756352700425587,0.02808868,5764.91792678833,0.0486,188667.0,0.37,0.000338,4.0,0.625,0.894,-3.935,0.0,0.483,28.418446,80.32117,5.3367553,24.657827,-3.0294042,5.919789,5.7510037,5.631385,2.344498,-2.6386304,-13.079849,4.9938006,-1.838897,0.520833,-3.238339,2.7345424,-4.637927,2.8788857,1.0424273,6.8624773
Makyaj-Model,107.666015625,0.34968764,0.15623423,6.091619,0.0800662994384765,2106.725672962514,2529.612262135596,24.147317841537813,0.010764559,4726.554908752441,0.0611,269845.0,0.44,0.0,1.0,0.673,0.431,-10.849,1.0,0.463,-115.58964,94.961914,21.426882,32.57209,8.131511,11.209993,3.8984199,4.3214827,2.2383523,6.293752,-3.4261634,2.291367,-3.6410542,3.3042367,-8.429007,-2.1254506,-2.32069,2.5970023,-1.8433641,4.627999
Ağlamam Zaman Aldı - İnkar-Model,123.046875,0.31456435,0.2321258,12.01272,0.1553695678710937,2970.63589395642,2639.564504953135,24.011321391875352,0.027989615,6051.149711608887,0.0476,246809.0,0.384,0.0,9.0,0.381,0.612,-5.753,0.0,0.461,-19.030834,64.27657,-5.479683,36.81783,-11.245228,11.373807,-1.0670627,-1.1891422,-0.8941387,-1.619545,-7.8626223,1.8923489,-3.6616395,1.6232933,-0.9489204,2.023546,-1.855328,-1.3164756,-6.0781183,-0.6294855
Şov Yapma-Nilüfer,123.046875,0.4139943,0.28438962,17.829477,0.1387580871582031,2800.484409258584,2656.901652069491,21.46089413229247,0.042795688,5792.79333114624,0.0711,231813.0,0.553,0.0,10.0,0.7,0.942,-3.547,0.0,0.116,19.046738,74.427315,-5.16069,24.684994,-1.4861946,7.027723,4.7298355,3.6204486,-1.6732671,5.003934,-5.5749373,2.2242374,-4.516453,-2.0148015,-4.640016,1.6335423,-0.7692178,4.526136,2.0444162,3.983313
Bu Matem Dolu Cennet-Model,92.28515625,0.3358142,0.33980608,25.461153,0.1294918060302734,2780.3645774311144,2804.432161837017,23.16326932346372,0.022948775,6039.062519073486,0.0311,265213.0,0.352,6.08e-05,2.0,0.43,0.76,-3.991,0.0,0.189,16.68935,73.888794,18.586391,34.641808,-1.2955558,5.750856,2.1003957,6.70728,3.1594136,-0.14594726,-9.630266,-0.57553256,-7.760446,0.17916831,-3.2186172,1.6190062,1.4801756,3.5122705,-4.6070476,0.6640697
Yalnızlık Senfonisi-Model,71.77734375,0.38263983,0.23920639,11.985724,0.1345638275146484,2574.4278392094343,2446.4526411462552,22.36033740598186,0.024291784,5071.481494903564,0.0559,309682.0,0.249,0.000873,9.0,0.417,0.782,-6.419,0.0,0.0543,-5.383233,77.44635,-15.880618,40.508137,3.9787498,6.8001037,7.609479,8.124052,5.6346307,3.6655796,-1.811492,3.0655568,-2.041073,1.2866757,-0.31280297,2.0452304,-3.070537,0.13814506,-6.1788793,1.8066738
Levla Vazgeçti - Depresyon-Model,129.19921875,0.40482694,0.24965365,15.37144,0.0809234619140625,2354.7595729267364,2699.331812018136,22.72920838912413,0.014147389,5489.040584564209,0.0402,244306.0,0.303,0.0,2.0,0.7,0.401,-8.319,0.0,0.115,-47.817497,85.59994,17.509369,36.50834,7.5526733,15.915776,1.800082,9.087963,3.9900756,6.6099944,-0.1497612,7.9187727,-2.0682487,5.0511513,1.8878571,5.7135925,1.061404,3.1947677,-2.8689418,4.179348
Yalnızlar Rıhtımı-Model,67.99958881578948,0.3807935,0.23996544,12.359623,0.1430278778076172,2750.7330820565644,2499.1555121883284,22.64132475498359,0.031584907,5486.189117431641,0.0403,172983.0,0.36,0.000176,9.0,0.462,0.637,-6.136,0.0,0.00227,-0.24754563,71.44529,-18.974457,28.664936,0.93802464,5.970208,-2.9424348,5.5403776,-1.1789143,4.138287,-1.5353606,6.4546523,-1.612936,2.065105,-5.6219454,-0.9533466,-7.8959017,-3.0491548,-4.738866,-0.47276598
Olmaz-Model,99.38401442307692,0.39740962,0.29713672,19.502794,0.1315681457519531,2599.49256811495,2606.550334057988,22.592535924270287,0.021633646,5437.394542694092,0.0375,214453.0,0.755,9.74e-06,4.0,0.703,0.822,-3.258,0.0,0.258,8.311727,79.79778,-1.779768,32.16868,1.8077221,5.494643,7.508078,9.026588,1.8044138,2.7352834,-7.0426455,0.2618435,-3.9545503,2.317388,-3.334174,-0.6999562,-3.6069183,-1.1253259,-5.1373878,3.6893322
Buzdan Şato-Model,123.046875,0.3683838,0.26501623,15.574905,0.1120594024658203,2563.826049211457,2650.06981853198,23.28400461055338,0.02194181,5533.494873046875,0.0857,217260.0,0.528,0.0,7.0,0.645,0.916,-5.364,0.0,0.0792,-21.611382,71.7865,9.158863,45.688274,7.4086747,6.637023,3.3171234,9.345053,2.7892041,5.7075415,0.6914476,4.3184366,-6.81891,-0.36087638,-2.7539325,3.782945,-4.06174,-1.7337319,-4.3475714,-0.90716183
Müzik Kutusu-Model,135.99917763157896,0.33814487,0.25545424,15.110051,0.0999011993408203,2530.6752690024778,2818.46123883502,23.945384373082323,0.016258681,5924.74308013916,0.0325,241824.0,0.271,0.0,7.0,0.606,0.543,-6.339,1.0,0.384,-24.815763,86.94314,18.79318,18.489805,5.1301637,15.893674,6.341534,5.350002,-1.7060518,4.603985,-6.4119387,1.920718,0.04746456,7.323044,0.41402358,5.8407326,2.342479,1.8603436,-0.5089172,2.369144
Inne-Alkpote,103.359375,0.37071922,0.33756408,26.642853,0.1109546661376953,2611.966937055061,2755.7717971242373,21.801392737163543,0.028692577,5608.238639831543,0.238,130493.0,0.496,0.0,6.0,0.769,0.765,-3.602,0.0,0.441,-35.774418,80.34043,30.221943,17.920053,-0.27009374,9.291974,-2.5354981,-0.84579754,-3.3888054,3.9807022,-0.9818449,4.467499,-2.343167,-3.9399648,-2.983334,6.9543443,-4.254671,0.31132418,-2.8401318,-1.7971996
Ego Daglari-Model,75.99954044117646,0.3995304,0.30240965,20.375599,0.1351142883300781,2768.2454271447136,2745.864969893212,22.310112366187955,0.028065765,5928.8142013549805,0.0493,177867.0,0.808,0.0,8.0,0.589,0.873,-2.997,1.0,0.163,11.01923,73.339806,2.7777596,27.660034,4.8321877,4.545016,-1.5994494,5.236085,2.7604556,-1.2608248,-9.83304,3.5049973,-3.4292603,3.826178,-1.7693889,1.2585638,-0.802124,-2.4213128,-8.267813,-1.6798462
Lífið er lag-Model,135.99917763157896,0.3574038,0.16249003,5.916954,0.1510231018066406,3056.04921893888,2824.328850168614,22.19859875310493,0.04831728,6570.941047668457,0.0304,184227.0,0.967,5.34e-06,0.0,0.752,0.799,-7.932,1.0,0.251,-38.073814,66.141426,1.0413266,12.06827,-5.458068,7.378526,-4.4965925,4.938224,-2.7891898,3.575168,-5.525951,1.2486916,-6.9836016,-2.418461,-6.607707,-2.0897686,-6.539093,3.54864,-3.2875695,2.3594437
Reprise-Model,135.99917763157896,0.49915072,0.19417171,11.091676,0.0521839141845703,1948.28761736508,2710.1912349888908,20.840485486798485,0.011600783,4631.337776184082,0.052,534440.0,0.46,0.899,2.0,0.788,0.651,-14.927,1.0,0.00918,-190.71579,96.2865,55.412792,26.566406,31.100658,14.112378,4.121532,11.1093645,3.5674713,2.2304785,-0.55724823,2.3842165,1.7940763,1.7032754,-4.7698565,-0.82797563,-3.4945145,1.8274777,0.46332923,2.7399647
Tesrickrack-25G,151.99908088235293,0.40794393,0.39924532,35.363956,0.1367538452148437,2990.7818655343995,2870.366493003229,20.842851728487123,0.04514613,6460.566558837891,0.426,284578.0,0.572,0.0,9.0,0.419,0.928,-1.359,0.0,0.316,42.666054,68.19228,1.2641283,15.544553,7.255027,-1.9446579,-3.4568915,0.5441329,-8.639008,4.189281,-3.70308,0.36823183,0.012269229,-2.1689353,-1.4786748,-1.3153405,-9.541059,0.29330787,-4.126816,1.0929879
Acilis-Model,99.38401442307692,0.22759514,0.30377588,22.696423,0.0824928283691406,2149.999008811654,2404.841201975328,24.0819408668914,0.010451472,4805.7146644592285,0.0305,62173.0,0.477,0.0,8.0,0.408,0.519,-5.584,0.0,0.37,-30.232044,98.263275,-0.83275586,23.500553,-8.524225,-4.5762663,-6.467527,7.080223,-2.2831995,7.476382,-0.18921514,6.4391274,3.1350877,1.6646847,2.0423484,3.504371,-3.8388062,0.21045037,-2.5736237,3.8554306
Can Dostum-Emir Can İğrek,95.703125,0.40272152,0.17031789,6.828285,0.085196304321289,2288.6614096947696,2667.5089154950097,22.811417820074265,0.014929068,5054.32222366333,0.057,147510.0,0.384,9.28e-06,4.0,0.544,0.517,-11.557,0.0,0.128,-70.061195,98.75698,4.283255,21.237305,13.453943,-1.2121775,9.554789,6.6625924,-0.9745747,7.1791787,-4.161274,3.3453918,-0.46242723,0.75077075,-3.0989542,2.426206,-7.760083,4.5491996,-6.735467,1.2522402
Boşuna Nefes Tüketme-Emir Can İğrek,89.10290948275862,0.39937958,0.20633657,10.922675,0.0559326171875,1876.796453736272,2465.752280679644,22.817451074890634,0.0074441684,4404.8017501831055,0.0536,162809.0,0.55,9.92e-06,9.0,0.668,0.604,-11.988,0.0,0.387,-89.044266,104.48602,17.334171,28.97964,3.5184302,12.847265,6.987335,15.329252,1.4932073,8.151391,4.0976806,7.456073,1.4122384,5.790861,-1.4310372,0.71328354,-6.1302743,2.1006064,-4.391141,3.1322293
Kor-Emir Can İğrek,92.28515625,0.39943174,0.20088544,10.913667,0.0659976959228515,1817.923621982212,2140.786405102884,22.7955641949005,0.00970078,3909.908180236816,0.0422,179055.0,0.362,0.00022,0.0,0.655,0.472,-10.506,0.0,0.408,-78.85366,112.7665,-9.876783,37.132088,9.1149235,13.956119,-2.4060478,12.037175,-4.3802824,4.520243,-3.7190986,3.160589,-0.47548038,3.7707334,-2.816401,3.7720153,-2.7688994,3.1625516,-1.8186451,0.94385207
Defoluyorum-Emir Can İğrek,78.30255681818181,0.31106713,0.07718228,1.7023113,0.079364013671875,1878.2441247670065,2150.661985104908,24.762583743494336,0.00965136,3794.6803092956543,0.0655,165098.0,0.677,0.0,5.0,0.42,0.191,-16.84,0.0,0.625,-209.40874,106.68938,-0.290759,30.8708,8.25696,-0.730375,9.700424,-2.951765,-11.850407,6.340584,-5.065446,-4.789638,-9.175702,-6.5971766,-12.56534,-4.210454,-6.2696905,2.515905,-2.963784,-2.3495784
Beyaz Skandalım-Emir Can İğrek,117.45383522727272,0.33440277,0.20114684,10.294992,0.1028163909912109,2459.828959498969,2614.1061293789426,24.03658178446801,0.018282957,5364.972324371338,0.034,215488.0,0.767,0.0,2.0,0.438,0.664,-8.425,0.0,0.275,-52.68976,85.8234,1.5493841,20.0239,-1.6050265,0.7306703,-3.2680202,4.0773797,-7.84214,9.4259815,-1.9214615,0.026794385,-4.5838337,0.033364583,-11.117342,-3.206417,-10.992936,-2.4416623,-9.067781,-2.2303014
Çağır-Emir Can İğrek,123.046875,0.41812655,0.1995667,9.627406,0.092209243774414,2492.7692137426507,2698.765243800836,23.339850792827946,0.019098867,5440.809574127197,0.0488,187826.0,0.532,0.0,6.0,0.671,0.585,-10.317,0.0,0.0537,-76.10531,74.85652,11.430189,40.218212,19.196066,3.2561736,6.179281,9.453535,-4.0033846,7.595514,4.3054914,1.5374737,-0.6320135,1.486861,-0.73428786,2.244166,-3.8832574,8.044363,-2.052243,-1.3188711
Bana Unutmayı Anlat-Cem Adrian,95.703125,0.4381224,0.21865503,10.913019,0.1165386199951171,2486.500179756743,2550.040430496465,21.898540086361344,0.026965162,5358.352546691895,0.0622,192166.0,0.427,0.0,3.0,0.551,0.724,-8.8,0.0,0.212,-9.6184025,87.508514,1.5861433,30.406061,-9.190521,8.235557,1.8539288,9.49848,-2.7982414,4.860119,-2.3845172,4.535854,-1.7661499,1.3479433,-2.1351995,1.3286912,-3.39142,3.8775787,-1.7989585,4.6267757
Nalan-Emir Can İğrek,123.046875,0.49819592,0.22024605,11.719881,0.0260036468505859,1319.6203635204922,2037.078114665612,23.879921455280787,0.001547117,2806.4661026000977,0.0761,199959.0,0.189,0.685,7.0,0.54,0.418,-15.57,0.0,0.19,-133.63594,129.14821,5.22874,26.08728,23.664642,15.723302,14.343248,21.263533,-3.6815171,14.183545,6.224481,2.220759,1.1905284,5.9721675,-1.1508217,5.906523,0.97113943,3.894757,-6.4693704,2.6981814
Müzik Kutusu-Emir Can İğrek,161.4990234375,0.22292608,0.13469777,4.9862113,0.0736404418945312,1703.6911219888675,1910.484122944068,27.028615904349635,0.005149114,3342.6680946350098,0.0347,174750.0,0.712,7.68e-06,2.0,0.654,0.26,-10.168,0.0,0.897,-192.1116,106.11543,-12.34071,26.62468,0.5336901,-9.616737,-4.4174075,-14.371582,-21.363384,-10.080963,-17.960262,-7.7868147,-13.985926,-16.404648,-14.397583,-10.16508,-12.895726,-4.4023204,-11.3545475,-7.385537
Ali Cabbar-Emir Can İğrek,129.19921875,0.42239588,0.20350716,10.674988,0.062127685546875,2288.3373146438294,2777.149655397638,23.379754162655388,0.0107939895,5330.636959075928,0.0722,189130.0,0.442,4.52e-06,1.0,0.382,0.357,-13.345,1.0,0.301,-96.11859,94.566956,19.259588,23.022863,14.6635685,1.9277008,13.344843,7.7410836,-4.218493,8.693443,-4.222577,9.458136,-1.0119435,4.6983624,2.0904787,-0.6938109,-3.7427545,9.319464,-6.9147024,3.170972
Saman Sarısı-Emir Can İğrek,161.4990234375,0.32599062,0.1771814,7.488796,0.073779296875,1956.642130092087,2441.4896482819204,23.21442493160749,0.009920843,4422.019901275635,0.0479,153000.0,0.4,1.32e-05,2.0,0.498,0.528,-11.757,0.0,0.588,-77.09543,112.308495,10.135954,21.765125,8.510134,6.7237444,-0.3152031,4.128356,-9.079921,5.750045,-1.5112576,6.016185,0.74853134,0.3681752,-2.7918048,0.405801,-5.704217,2.767968,-0.65831506,1.2139692
Zemin-Emir Can İğrek,151.99908088235293,0.38536122,0.15194002,6.2356205,0.0579216003417968,1576.6722452290346,1991.416667842257,23.89022669280623,0.0058238255,3365.4209518432617,0.0652,176800.0,0.344,0.249,8.0,0.497,0.458,-14.283,0.0,0.0187,-126.806656,129.7707,-10.325987,31.6151,10.603842,7.007048,4.509538,11.006781,2.7508698,8.257827,1.2058799,6.1740146,0.9387838,3.6856804,2.4081712,5.5816317,0.5736883,6.6766915,-1.8442004,0.77032864
